Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756920939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756920940,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756920942,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1246.1748719999832,1246.1748719999832,1246.1748719999832,1246.1748719999832,233.0
1756920943,3,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,840.0,950.664148499925,641.1967459998777,1246.1748719999832,11418.25
1756920944,4,,Aggregated,0.333333,0.000000,850,850,1100,1100,1200,1200,1200,1200,1200,1200,1200,6,0,840.0,824.7304953332938,296.10572100000354,1246.1748719999832,11014.833333333334
1756920945,5,,Aggregated,1.000000,0.000000,640,840,850,1100,1200,1200,1200,1200,1200,1200,1200,10,0,530.0,668.2264208999868,296.10572100000354,1246.1748719999832,11706.6
1756920946,6,,Aggregated,1.000000,0.000000,530,750,840,850,1100,1200,1200,1200,1200,1200,1200,14,0,430.0,585.5004881428678,224.88508000014917,1246.1748719999832,13307.214285714286
1756920947,7,,Aggregated,1.500000,0.000000,400,550,750,840,1100,1200,1200,1200,1200,1200,1200,20,0,370.0,505.9073565500171,223.61716999989767,1246.1748719999832,13864.45
1756920948,8,,Aggregated,1.857143,0.000000,430,530,550,750,850,1100,1200,1200,1200,1200,1200,25,0,430.0,492.7557228000205,223.61716999989767,1246.1748719999832,12685.0
1756920949,9,,Aggregated,2.250000,0.000000,370,490,550,640,840,1100,1200,1200,1200,1200,1200,33,0,370.0,456.51046839395457,170.5310649999774,1246.1748719999832,11179.09090909091
1756920950,10,,Aggregated,2.444444,0.000000,330,440,500,550,750,850,1200,1200,1200,1200,1200,42,0,320.0,422.6789233571687,86.07482800016442,1246.1748719999832,11182.0
1756920951,11,,Aggregated,3.100000,0.000000,350,440,530,550,750,850,1100,1200,1200,1200,1200,51,0,350.0,425.3990853725706,86.07482800016442,1246.1748719999832,11592.666666666666
1756920952,12,,Aggregated,4.100000,0.000000,330,440,500,550,750,850,1100,1200,1200,1200,1200,58,0,320.0,409.5067026207077,86.07482800016442,1246.1748719999832,10717.224137931034
1756920953,13,,Aggregated,4.600000,0.000000,300,410,500,530,660,850,1100,1200,1200,1200,1200,71,0,300.0,385.7243467887424,86.07482800016442,1246.1748719999832,10941.042253521127
1756920954,14,,Aggregated,5.400000,0.000000,290,370,450,530,640,840,1100,1200,1200,1200,1200,84,0,280.0,365.82807840477193,86.07482800016442,1246.1748719999832,10856.702380952382
1756920955,15,,Aggregated,6.200000,0.000000,290,360,440,500,640,840,1100,1200,1200,1200,1200,98,0,290.0,361.569355785723,86.07482800016442,1246.1748719999832,10914.061224489797
1756920956,16,,Aggregated,7.100000,0.000000,280,350,430,500,630,750,850,1100,1200,1200,1200,110,0,270.0,349.4277886181924,86.07482800016442,1246.1748719999832,10776.454545454546
1756920957,17,,Aggregated,7.800000,0.000000,270,330,410,450,620,740,850,1100,1200,1200,1200,124,0,260.0,335.96924468549014,73.04283899998154,1246.1748719999832,11248.40322580645
1756920960,18,,Aggregated,8.500000,0.000000,260,320,410,440,590,740,850,1100,1200,1200,1200,136,0,260.0,328.13676508824165,64.80549699995208,1246.1748719999832,11437.433823529413
1756920961,19,,Aggregated,10.500000,0.000000,260,330,410,440,550,720,850,1100,1200,1200,1200,155,0,260.0,325.6063383935578,64.80549699995208,1246.1748719999832,11283.709677419354
1756920962,20,,Aggregated,9.500000,0.000000,270,340,410,440,550,660,850,1100,1200,1200,1200,176,0,270.0,326.8441313636495,64.80549699995208,1246.1748719999832,11308.75
1756920963,21,,Aggregated,10.600000,0.000000,260,330,410,440,550,660,850,1100,1200,1200,1200,190,0,260.0,321.027716821064,64.80549699995208,1246.1748719999832,11148.773684210526
1756920964,22,,Aggregated,10.700000,0.000000,260,330,410,440,550,660,850,890,1200,1200,1200,206,0,260.0,321.4963330582671,64.80549699995208,1246.1748719999832,11063.213592233009
1756920966,23,,Aggregated,12.300000,0.000000,270,350,420,450,550,660,850,890,1200,1200,1200,234,0,270.0,324.3529615897573,47.91981600010331,1246.1748719999832,10875.799145299145
1756920967,24,,Aggregated,11.900000,0.000000,260,340,410,440,550,640,840,890,1200,1200,1200,257,0,260.0,317.97350698444916,47.91981600010331,1246.1748719999832,10856.482490272374
1756920968,25,,Aggregated,13.500000,0.000000,260,340,410,440,550,640,840,890,1200,1200,1200,275,0,260.0,314.26818283274116,47.91981600010331,1246.1748719999832,10799.76
1756920969,26,,Aggregated,13.400000,0.000000,250,330,400,440,530,630,820,850,1200,1200,1200,301,0,250.0,306.3054636179565,47.91981600010331,1246.1748719999832,10975.318936877076
1756920970,27,,Aggregated,14.000000,0.000000,250,320,390,430,530,630,820,850,1200,1200,1200,325,0,250.0,300.45714293232095,47.91981600010331,1246.1748719999832,10955.707692307693
1756920971,28,,Aggregated,15.400000,0.000000,250,310,380,420,520,630,820,850,1200,1200,1200,344,0,250.0,295.05947733722235,47.91981600010331,1246.1748719999832,11064.595930232557
