Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756876727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756876728,2,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,751.3951569999335,751.3951569999335,751.3951569999335,751.3951569999335,25024.0
1756876729,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,751.3951569999335,1084.9328704998698,751.3951569999335,1418.470583999806,12624.5
1756876730,2,,Aggregated,0.000000,0.000000,750,750,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,330.0,673.2205297498695,196.43578300019726,1418.470583999806,8936.0
1756876731,2,,Aggregated,0.500000,0.000000,330,330,750,750,1400,1400,1400,1400,1400,1400,1400,6,0,200.0,489.03147033342975,119.84319900147966,1418.470583999806,14298.666666666666
1756876732,2,,Aggregated,1.000000,0.000000,200,330,750,750,1400,1400,1400,1400,1400,1400,1400,8,0,190.0,411.28393937515284,119.84319900147966,1418.470583999806,12034.875
1756876733,2,,Aggregated,1.000000,0.000000,200,260,330,750,1400,1400,1400,1400,1400,1400,1400,9,0,200.0,394.55526388903513,119.84319900147966,1418.470583999806,12941.111111111111
1756876734,2,,Aggregated,1.000000,0.000000,200,260,330,330,750,1400,1400,1400,1400,1400,1400,11,0,200.0,356.11454554551034,119.84319900147966,1418.470583999806,11420.0
1756876735,2,,Aggregated,1.400000,0.000000,190,200,260,330,750,1400,1400,1400,1400,1400,1400,13,0,190.0,317.3546675384736,94.68957900025998,1418.470583999806,13512.923076923076
1756876736,2,,Aggregated,1.571429,0.000000,200,200,260,330,750,1400,1400,1400,1400,1400,1400,15,0,200.0,303.0886629334418,94.68957900025998,1418.470583999806,12990.333333333334
1756876737,2,,Aggregated,1.625000,0.000000,200,220,250,260,750,1400,1400,1400,1400,1400,1400,17,0,200.0,290.52586800015195,94.68957900025998,1418.470583999806,12000.29411764706
1756876738,2,,Aggregated,1.555556,0.000000,200,220,260,300,750,1400,1400,1400,1400,1400,1400,18,0,200.0,290.97621327784714,94.68957900025998,1418.470583999806,12455.333333333334
1756876739,2,,Aggregated,1.500000,0.000000,200,250,300,330,750,1400,1400,1400,1400,1400,1400,20,0,200.0,292.6127107501088,94.68957900025998,1418.470583999806,12665.6
1756876740,2,,Aggregated,1.700000,0.000000,200,250,260,300,400,750,1400,1400,1400,1400,1400,21,0,200.0,290.5151002381726,94.68957900025998,1418.470583999806,12073.57142857143
1756876741,2,,Aggregated,1.800000,0.000000,210,260,300,310,400,750,1400,1400,1400,1400,1400,23,0,210.0,290.4745320000707,94.68957900025998,1418.470583999806,12779.434782608696
1756876742,2,,Aggregated,1.700000,0.000000,220,260,300,310,400,750,1400,1400,1400,1400,1400,24,0,210.0,289.72248108342075,94.68957900025998,1418.470583999806,13088.25
1756876743,2,,Aggregated,1.700000,0.000000,250,270,290,300,400,750,1400,1400,1400,1400,1400,26,0,220.0,289.347382615373,94.68957900025998,1418.470583999806,12098.76923076923
1756876745,2,,Aggregated,1.600000,0.000000,250,270,300,310,540,750,1400,1400,1400,1400,1400,28,0,250.0,297.3459944285293,94.68957900025998,1418.470583999806,11609.107142857143
1756876746,2,,Aggregated,1.500000,0.000000,250,270,300,320,540,750,1400,1400,1400,1400,1400,30,0,250.0,294.77659376661904,94.68957900025998,1418.470583999806,11677.066666666668
1756876747,2,,Aggregated,1.500000,0.000000,250,270,300,320,540,750,1400,1400,1400,1400,1400,30,0,250.0,294.77659376661904,94.68957900025998,1418.470583999806,11677.066666666668
1756876748,2,,Aggregated,1.500000,0.000000,250,280,310,320,400,750,1400,1400,1400,1400,1400,32,0,250.0,291.9852358124331,94.68957900025998,1418.470583999806,12360.21875
1756876749,2,,Aggregated,1.600000,0.000000,260,290,320,330,440,750,1400,1400,1400,1400,1400,34,0,250.0,299.63791235289085,94.68957900025998,1418.470583999806,12820.85294117647
1756876750,2,,Aggregated,1.500000,0.000000,260,290,330,330,440,750,1400,1400,1400,1400,1400,36,0,250.0,295.88643211107205,94.68957900025998,1418.470583999806,13364.555555555555
1756876751,2,,Aggregated,1.500000,0.000000,250,290,320,330,440,750,1400,1400,1400,1400,1400,37,0,250.0,292.84559527022304,94.68957900025998,1418.470583999806,13009.648648648648
1756876752,2,,Aggregated,1.500000,0.000000,260,300,330,350,470,750,1400,1400,1400,1400,1400,38,0,250.0,297.4206356841598,94.68957900025998,1418.470583999806,13198.631578947368
1756876753,2,,Aggregated,1.600000,0.000000,250,290,330,350,470,750,1400,1400,1400,1400,1400,40,0,250.0,294.4799837249775,94.68957900025998,1418.470583999806,13049.1
1756876754,2,,Aggregated,1.500000,0.000000,250,290,330,350,440,540,1400,1400,1400,1400,1400,42,0,250.0,295.0943717380921,94.68957900025998,1418.470583999806,13267.857142857143
1756876755,2,,Aggregated,1.500000,0.000000,250,290,330,350,440,540,1400,1400,1400,1400,1400,43,0,250.0,291.3292509069728,94.68957900025998,1418.470583999806,13541.255813953489
1756876756,2,,Aggregated,1.600000,0.000000,250,280,320,350,440,540,1400,1400,1400,1400,1400,45,0,250.0,285.87453162225654,94.68957900025998,1418.470583999806,13723.555555555555
