Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756922631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756922632,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756922633,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756922634,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756922636,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756922638,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4900,4900,4900,4900,4900,4900,4900,4900,24,0,4700.0,4473.6754542916315,3804.4732870002917,4924.317809000058,7286.458333333333
1756922640,120,,Aggregated,0.000000,0.000000,3900,4700,4700,4700,4800,4900,5800,5800,5800,5800,5800,81,0,3900.0,3589.1177226913387,141.6028569997252,5768.32721899973,9605.469135802468
1756922641,140,,Aggregated,3.000000,0.000000,3700,3900,4500,4700,4800,4900,5800,5800,5800,5800,5800,137,0,3700.0,3017.616307102166,141.6028569997252,5768.32721899973,9020.467153284671
1756922642,160,,Aggregated,8.333333,0.000000,1800,3300,3800,3900,4700,4800,4900,5800,5800,5800,5800,248,0,1800.0,2292.2687143669336,141.6028569997252,5768.32721899973,10107.20564516129
1756922643,180,,Aggregated,10.000000,0.000000,830,1500,3000,3400,4100,4700,4900,4900,5800,5800,5800,406,0,830.0,1611.600320312814,51.161515999865514,5768.32721899973,10733.238916256158
1756922644,200,,Aggregated,18.900000,0.000000,540,930,1500,2500,3900,4700,4800,4900,5800,5800,5800,565,0,540.0,1241.1453448194777,51.161515999865514,5768.32721899973,10435.07610619469
1756922645,200,,Aggregated,27.700000,0.000000,400,660,1000,1500,3800,4400,4800,4900,5800,5800,5800,722,0,400.0,1013.3688514224397,51.161515999865514,5768.32721899973,10288.804709141274
1756922646,200,,Aggregated,43.000000,0.000000,310,490,740,1000,3200,4100,4700,4900,5800,5800,5800,898,0,310.0,855.4672701681524,51.161515999865514,5768.32721899973,10337.178173719376
1756922647,200,,Aggregated,60.500000,0.000000,270,410,590,790,2700,3900,4700,4900,5800,5800,5800,1067,0,270.0,755.3084703842597,51.161515999865514,5768.32721899973,10504.064667291472
1756922648,200,,Aggregated,75.900000,0.000000,250,380,510,660,1900,3800,4700,4800,5800,5800,5800,1225,0,250.0,684.0764776710246,46.351013999810675,5768.32721899973,10587.525714285714
1756922649,200,,Aggregated,92.000000,0.000000,240,350,440,570,1500,3800,4700,4800,5800,5800,5800,1388,0,240.0,626.8485798710394,46.351013999810675,5768.32721899973,10525.881844380403
1756922650,200,,Aggregated,108.700000,0.000000,230,310,400,490,1300,3500,4700,4800,5800,5800,5800,1586,0,230.0,570.745266805169,46.351013999810675,5768.32721899973,10487.813366960909
1756922651,200,,Aggregated,122.100000,0.000000,220,300,390,450,1100,3300,4500,4700,5800,5800,5800,1728,0,220.0,541.5330077731492,46.351013999810675,5768.32721899973,10510.348958333334
1756922653,200,,Aggregated,149.400000,0.000000,220,310,390,430,920,3000,4300,4700,5800,5800,5800,1935,0,220.0,512.1990152444465,46.351013999810675,5768.32721899973,10598.202067183463
1756922654,200,,Aggregated,153.900000,0.000000,220,290,370,420,800,2800,4100,4700,5800,5800,5800,2103,0,220.0,486.260581441277,46.351013999810675,5768.32721899973,10541.573466476462
1756922655,200,,Aggregated,162.900000,0.000000,220,280,360,400,740,2500,4000,4700,5800,5800,5800,2275,0,220.0,465.74881419472763,46.351013999810675,5768.32721899973,10548.117362637362
1756922656,200,,Aggregated,164.200000,0.000000,220,270,350,400,680,1900,3900,4700,5800,5800,5800,2448,0,220.0,446.39312322426605,46.351013999810675,5768.32721899973,10553.45588235294
1756922657,200,,Aggregated,163.100000,0.000000,210,270,340,390,610,1800,3900,4700,5800,5800,5800,2620,0,210.0,430.6545131942778,46.351013999810675,5768.32721899973,10595.148091603054
1756922658,200,,Aggregated,164.500000,0.000000,210,270,340,380,590,1500,3900,4700,5800,5800,5800,2786,0,210.0,418.34163199749077,46.351013999810675,5768.32721899973,10588.60983488873
1756922659,200,,Aggregated,164.000000,0.000000,210,260,330,370,570,1400,3900,4700,5800,5800,5800,2963,0,210.0,405.23671177084293,46.351013999810675,5768.32721899973,10633.11643604455
1756922660,200,,Aggregated,165.800000,0.000000,210,260,320,360,550,1400,3800,4700,4900,5800,5800,3129,0,210.0,394.0334069044437,46.351013999810675,5768.32721899973,10677.346116970279
1756922661,200,,Aggregated,165.900000,0.000000,210,260,320,360,530,1200,3800,4500,4900,5800,5800,3311,0,210.0,386.0017107508311,46.351013999810675,5768.32721899973,10722.779522802779
1756922662,200,,Aggregated,165.800000,0.000000,220,260,320,360,520,1100,3800,4500,4900,5800,5800,3483,0,220.0,377.97672866063976,46.351013999810675,5768.32721899973,10657.097329888027
